iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,46359.48910723435,31.637707390070275,31684066.879177507,False,0.0,31.637707390070275,0.0,0.0,0.0,58.56907974524063,0.2356730513341575,False,0,A1,False,,0.0,
1,1200,A1,feasibility,45897.50469941474,16.33984273125595,16385740.235955363,False,0.0,16.33984273125595,0.0,0.0,0.0,44.37682312422987,0.23135418134612765,True,0,A1,False,,0.0,
2,1800,A1,feasibility,46362.55246734479,12.748869451792938,12795232.004260283,False,0.0,12.748869451792938,0.0,0.0,0.0,40.498514242082464,0.18330672557190558,True,0,A1,False,,0.0,
3,2400,A1,feasibility,47093.96664164604,9.532917096184665,9580011.062826311,False,0.0,9.532917096184665,0.0,0.0,0.0,33.708204815200666,0.16860166266165816,True,0,A1,False,,0.0,
4,3000,A1,feasibility,46550.6474054968,9.288482413231717,9335033.060637213,False,0.0,9.288482413231717,0.0,0.0,0.0,25.418834133545005,0.14845055490182613,True,0,A1,False,,0.0,
5,3600,A1,feasibility,46357.00043539953,8.988213425275251,9034570.42571065,False,0.0,8.988213425275251,0.0,0.0,0.0,23.55166247418915,0.1296107087715546,True,0,A1,False,,0.0,
6,4200,A1,feasibility,46945.98730163001,6.838220364506878,6885166.351808508,False,0.0,6.838220364506878,0.0,0.0,0.0,21.418301675911977,0.11656014651035101,True,0,A1,False,,0.0,
7,4800,A1,feasibility,46379.47809241284,6.026705960480576,6073085.438572988,False,0.0,6.026705960480576,0.0,0.0,0.0,19.843209460306383,0.1095009528309776,True,0,A1,False,,0.0,
8,5400,A1,feasibility,45608.54003757663,3.7934112911768167,3839019.8312143935,False,0.0,3.7934112911768167,0.0,0.0,0.0,16.70956518737036,0.11162881219483792,True,0,A1,False,,0.0,
9,6000,A1,feasibility,46140.1897972376,3.4396653304107945,3485805.520208032,False,0.0,3.4396653304107945,0.0,0.0,0.0,15.68656918672266,0.10799842318219106,True,0,A1,False,,0.0,
10,6600,A1,feasibility,46140.1897972376,3.4396653304107945,3485805.520208032,False,0.0,3.4396653304107945,0.0,0.0,0.0,12.960971227412536,0.10393519963757333,False,0,A1,False,,0.0,
11,7200,A1,feasibility,46231.75871942773,2.790831647556307,2837063.406275735,False,0.0,2.790831647556307,0.0,0.0,0.0,11.861301483188647,0.0990020175447651,True,0,A1,False,,0.0,
12,7800,A1,feasibility,46231.75871942773,2.790831647556307,2837063.406275735,False,0.0,2.790831647556307,0.0,0.0,0.0,12.949999211880057,0.09960932374135643,False,0,A1,False,,0.0,
13,8400,A1,feasibility,46990.17241684998,1.3830412805509371,1430031.4529677872,False,0.0,1.3830412805509371,0.0,0.0,0.0,7.8229315446311825,0.08266854539681895,True,0,A1,False,,0.0,
14,9000,A1,feasibility,47015.9548699362,0.9093314227464162,956347.3776163524,False,0.0,0.9093314227464162,0.0,0.0,0.0,9.026277019252817,0.08884505578158983,True,0,A1,False,,0.0,
15,9600,A1,feasibility,47015.9548699362,0.9093314227464162,956347.3776163524,False,0.0,0.9093314227464162,0.0,0.0,0.0,7.822081331413737,0.0846987965280077,False,0,A1,False,,0.0,
16,10200,A1,feasibility,47015.9548699362,0.9093314227464162,956347.3776163524,False,0.0,0.9093314227464162,0.0,0.0,0.0,6.7106598475594526,0.07424920173907368,False,0,A1,False,,0.0,
17,10800,A1,feasibility,47053.06490102483,0.3737991397917056,420852.20469273045,False,0.0,0.3737991397917056,0.0,0.0,0.0,4.969340338975419,0.07135927890787902,True,0,A1,False,,0.0,
18,11400,A1,feasibility,47020.82686857354,0.3259930411731607,373013.86804173427,False,0.0,0.3259930411731607,0.0,0.0,0.0,3.5586794521731067,0.059121713351316774,True,0,A1,False,,0.0,
19,12000,A1,feasibility,46877.131802219556,0.23277887421987775,279656.0060220973,False,0.0,0.23277887421987775,0.0,0.0,0.0,3.355165128085413,0.055059606179252846,True,0,A1,False,,0.0,
20,12600,A1,feasibility,46877.131802219556,0.23277887421987775,279656.0060220973,False,0.0,0.23277887421987775,0.0,0.0,0.0,2.685137967985123,0.04995523687211135,False,0,A1,False,,0.0,
21,13200,A1,feasibility,46945.76830127437,0.0643205535614971,111266.32186277147,False,0.0,0.0643205535614971,0.0,0.0,0.0,3.3156814321773895,0.04874373953801992,True,0,A1,False,,0.0,
22,13800,A1,feasibility,46911.030119893854,0.002832567218302273,49743.59733819613,False,0.0,0.002832567218302273,0.0,0.0,0.0,1.895084477298687,0.044681693961024366,True,0,A1,False,,0.0,
23,14400,A1,feasibility,46972.839725105834,0.0004904829558467494,47463.32268095258,False,0.0,0.0004904829558467494,0.0,0.0,0.0,1.9031650621722154,0.039663096895280726,True,0,A1,False,,0.0,
24,15000,A1,feasibility,46972.839725105834,0.0004904829558467494,47463.32268095258,False,0.0,0.0004904829558467494,0.0,0.0,0.0,1.5401568300782889,0.038033916844915194,False,0,A1,False,,0.0,
25,15600,A1,cost,47048.452760597036,0.0,47048.452760597036,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.235321950701841,0.03350963374292488,True,0,A1,False,,0.0,
26,16200,A1,cost,46658.19294577144,0.0,46658.19294577144,True,0.0033333333333333335,0.0,0.0,0.0,0.0,0.9380968142206934,0.03382426386838782,True,0,A1,False,,0.0,
27,16800,A1,cost,46489.902676480866,0.0,46489.902676480866,True,0.03333333333333333,0.0,0.0,0.0,0.0,0.8923484934488595,0.030964693706928004,True,0,A1,False,,0.0,
28,17400,A1,cost,46249.65976406007,0.0,46249.65976406007,True,0.025,0.0,0.0,0.0,0.0,0.7397528977539651,0.033711928408387694,True,0,A1,False,,0.0,
29,18000,A1,cost,46249.65976406007,0.0,46249.65976406007,True,0.04833333333333333,0.0,0.0,0.0,0.0,0.9673931415408548,0.03535487167105592,False,1,A1,False,,0.0,
30,18600,A1,cost,46187.40208083574,0.0,46187.40208083574,True,0.05333333333333334,0.0,0.0,0.0,0.0,0.5043393182915469,0.0321791387761568,True,0,A1,False,,0.0,
31,19200,A1,cost,46181.54879919967,0.0,46181.54879919967,True,0.07333333333333333,0.0,0.0,0.0,0.0,0.4838089970577816,0.02972621220406995,True,0,A1,False,,0.0,
32,19800,A1,cost,46092.857754345314,0.0,46092.857754345314,True,0.14833333333333334,0.0,0.0,0.0,0.0,0.2689547144679041,0.027911970355845497,True,0,A1,False,,0.0,
33,20400,A1,cost,45998.87897410871,0.0,45998.87897410871,True,0.058333333333333334,0.0,0.0,0.0,0.0,0.38442521138466,0.030135644170643072,True,0,A1,False,,0.0,
34,21000,A1,cost,45826.327646921716,0.0,45826.327646921716,True,0.19333333333333333,0.0,0.0,0.0,0.0,0.15523309885228803,0.025761337348540407,True,0,A1,False,,0.0,
35,21600,A1,cost,45826.327646921716,0.0,45826.327646921716,True,0.12666666666666668,0.0,0.0,0.0,0.0,0.17748320165606118,0.026911488575859916,False,1,A1,False,,0.0,
36,22200,A1,cost,45782.99324416581,0.0,45782.99324416581,True,0.24,0.0,0.0,0.0,0.0,0.11493760714003243,0.02475582566104468,True,0,A1,False,,0.0,
37,22800,A1,cost,45741.84149525096,0.0,45741.84149525096,True,0.23833333333333334,0.0,0.0,0.0,0.0,0.08690148940030262,0.025771531016040808,True,0,A1,False,,0.0,
38,23400,A1,cost,45702.39672037238,0.0,45702.39672037238,True,0.20833333333333334,0.0,0.0,0.0,0.0,0.12393737053985374,0.025162864072145543,True,0,A1,False,,0.0,
39,24000,A1,cost,45616.549985952384,0.0,45616.549985952384,True,0.2733333333333333,0.0,0.0,0.0,0.0,0.055326933036355275,0.021804610447942418,True,0,A1,False,,0.0,
40,24600,A1,cost,45437.916723147304,0.0,45437.916723147304,True,0.36666666666666664,0.0,0.0,0.0,0.0,0.029682744076808154,0.02163281156942342,True,0,A1,False,,0.0,
41,25200,A1,cost,45292.02703452579,0.0,45292.02703452579,True,0.37166666666666665,0.0,0.0,0.0,0.0,0.022691922348854643,0.021261041441641586,True,0,A1,False,,0.0,
42,25800,A1,cost,45221.27649767296,0.0,45221.27649767296,True,0.23166666666666666,0.0,0.0,0.0,0.0,0.03666318666830182,0.02237444915534056,True,0,A1,False,,0.0,
43,26400,A1,cost,44987.077712954095,0.0,44987.077712954095,True,0.3383333333333333,0.0,0.0,0.0,0.0,0.02375321159502993,0.022501132483227004,True,0,A1,False,,0.0,
44,27000,A1,cost,44938.93225684833,0.0,44938.93225684833,True,0.28,0.0,0.0,0.0,0.0,0.032244823000504276,0.022713861123448507,True,0,A1,False,,0.0,
45,27600,A1,cost,44902.56394731284,0.0,44902.56394731284,True,0.38166666666666665,0.0,0.0,0.0,0.0,0.017116530508130223,0.023061626175776923,True,0,A1,False,,0.0,
46,28200,A1,cost,44820.94134868108,0.0,44820.94134868108,True,0.3416666666666667,0.0,0.0,0.0,0.0,0.022295875997175564,0.021252773636494707,True,0,A1,False,,0.0,
47,28800,A1,cost,44820.94134868108,0.0,44820.94134868108,True,0.2833333333333333,0.0,0.0,0.0,0.0,0.036262683743975455,0.02499903805010752,False,1,A1,False,,0.0,
48,29400,A1,cost,44793.05455873765,0.0,44793.05455873765,True,0.36333333333333334,0.0,0.0,0.0,0.0,0.017936813651034722,0.02023943904779863,True,0,A1,False,,0.0,
49,30000,A1,cost,44793.05455873765,0.0,44793.05455873765,True,0.40166666666666667,0.0,0.0,0.0,0.0,0.01393514509499516,0.02142443166225322,False,1,A1,False,,0.0,
50,30600,A1,cost,44761.66868832059,0.0,44761.66868832059,True,0.33166666666666667,0.0,0.0,0.0,0.0,0.01727874019798925,0.018163017344139904,True,0,A1,False,,0.0,
51,31200,A1,cost,44674.0958625831,0.0,44674.0958625831,True,0.3283333333333333,0.0,0.0,0.0,0.0,0.01812838895913993,0.021130245869567514,True,0,A1,False,,0.0,
52,31800,A1,cost,44622.268575141934,0.0,44622.268575141934,True,0.32166666666666666,0.0,0.0,0.0,0.0,0.014594898777771315,0.020609395402530595,True,0,A1,False,,0.0,
53,32400,A1,cost,44622.268575141934,0.0,44622.268575141934,True,0.295,0.0,0.0,0.0,0.0,0.024293301661393762,0.01893532950728099,False,1,A1,False,,0.0,
54,33000,A1,cost,44622.268575141934,0.0,44622.268575141934,True,0.28833333333333333,0.0,0.0,0.0,0.0,0.028203548598524662,0.017298200142916356,False,2,A1,False,,0.0,
55,33600,A1,cost,44622.268575141934,0.0,44622.268575141934,True,0.3983333333333333,0.0,0.0,0.0,0.0,0.008757295487331174,0.016886136151379134,False,3,A1,False,,0.0,
56,34200,A1,cost,44577.377213863714,0.0,44577.377213863714,True,0.385,0.0,0.0,0.0,0.0,0.009059018465767732,0.01650848411792994,True,0,A1,False,,0.0,
57,34800,A1,cost,44555.537617311275,0.0,44555.537617311275,True,0.31333333333333335,0.0,0.0,0.0,0.0,0.01627536634696044,0.017738809033686673,True,0,A1,False,,0.0,
58,35400,A1,cost,44455.71340365874,0.0,44455.71340365874,True,0.33,0.0,0.0,0.0,0.0,0.017624469700672662,0.016821467737184705,True,0,A1,False,,0.0,
59,36000,A1,cost,44455.71340365874,0.0,44455.71340365874,True,0.2833333333333333,0.0,0.0,0.0,0.0,0.017134720301003714,0.015943506477827326,False,1,A1,False,,0.0,
60,36600,A1,cost,44455.71340365874,0.0,44455.71340365874,True,0.2966666666666667,0.0,0.0,0.0,0.0,0.015429735737199524,0.01546151668827139,False,2,A1,False,,0.0,
61,37200,A1,cost,44454.47152629538,0.0,44454.47152629538,True,0.415,0.0,0.0,0.0,0.0,0.006394022225984175,0.014474473920151788,True,0,A1,False,,0.0,
62,37800,A1,cost,44440.375289083924,0.0,44440.375289083924,True,0.3416666666666667,0.0,0.0,0.0,0.0,0.011463500630783791,0.016956084087183295,True,0,A1,False,,0.0,
63,38400,A1,cost,44410.25361376963,0.0,44410.25361376963,True,0.2683333333333333,0.0,0.0,0.0,0.0,0.019115527477945315,0.01610999465213534,True,0,A1,False,,0.0,
64,39000,A1,cost,44401.497415285994,0.0,44401.497415285994,True,0.2966666666666667,0.0,0.0,0.0,0.0,0.01689655306890203,0.013805515610873802,True,0,A1,False,,0.0,
65,39600,A1,cost,44401.497415285994,0.0,44401.497415285994,True,0.375,0.0,0.0,0.0,0.0,0.006869653161013289,0.015526105041964118,False,1,A1,False,,0.0,
66,40200,A1,cost,44373.654494088674,0.0,44373.654494088674,True,0.345,0.0,0.0,0.0,0.0,0.008387539537038968,0.01163294413647774,True,0,A1,False,,0.0,
67,40800,A1,cost,44341.18585114686,0.0,44341.18585114686,True,0.22666666666666666,0.0,0.0,0.0,0.0,0.020663601827671796,0.014052987395411153,True,0,A1,False,,0.0,
68,41400,A1,cost,44336.05980043588,0.0,44336.05980043588,True,0.34833333333333333,0.0,0.0,0.0,0.0,0.010282355298061466,0.013716014639431937,True,0,A1,False,,0.0,
69,42000,A1,cost,44314.34171169001,0.0,44314.34171169001,True,0.4583333333333333,0.0,0.0,0.0,0.0,0.0017851704105180666,0.012436543911296878,True,0,A1,False,,0.0,
70,42600,A1,cost,44265.4807245175,0.0,44265.4807245175,True,0.3516666666666667,0.0,0.0,0.0,0.0,0.005462167665594264,0.013557725268756829,True,0,A1,False,,0.0,
71,43200,A1,cost,44253.13352572518,0.0,44253.13352572518,True,0.31,0.0,0.0,0.0,0.0,0.009987489886263745,0.013433683976663549,True,0,A1,False,,0.0,
72,43800,A1,cost,44138.63724971704,0.0,44138.63724971704,True,0.4066666666666667,0.0,0.0,0.0,0.0,0.004860062099993012,0.013235672801010345,True,0,A1,False,,0.0,
73,44400,A1,cost,44005.381012102735,0.0,44005.381012102735,True,0.395,0.0,0.0,0.0,0.0,0.006790392961035341,0.01300331338410011,True,0,A1,False,,0.0,
74,45000,A1,cost,44005.381012102735,0.0,44005.381012102735,True,0.265,0.0,0.0,0.0,0.0,0.010650709996297655,0.013620253466486397,False,1,A1,False,,0.0,
75,45600,A1,cost,44002.369339018434,0.0,44002.369339018434,True,0.355,0.0,0.0,0.0,0.0,0.004649988074984327,0.015431152773639323,True,0,A1,False,,0.0,
76,46200,A1,cost,44002.369339018434,0.0,44002.369339018434,True,0.37,0.0,0.0,0.0,0.0,0.005307761038108927,0.015783034349872896,False,1,A1,False,,0.0,
77,46800,A1,cost,44002.369339018434,0.0,44002.369339018434,True,0.2966666666666667,0.0,0.0,0.0,0.0,0.008950251356687922,0.014154238788045262,False,2,A1,False,,0.0,
78,47400,A1,cost,43998.95650345671,0.0,43998.95650345671,True,0.355,0.0,0.0,0.0,0.0,0.0045082312229149935,0.012782573880923786,True,0,A1,False,,0.0,
79,48000,A1,cost,43975.06335738598,0.0,43975.06335738598,True,0.385,0.0,0.0,0.0,0.0,0.0033665301181276712,0.013219771663909351,True,0,A1,False,,0.0,
80,48600,A1,cost,43969.33423558854,0.0,43969.33423558854,True,0.35,0.0,0.0,0.0,0.0,0.004562989902491488,0.014541198996001536,True,0,A1,False,,0.0,
81,49200,A1,cost,43964.639387369476,0.0,43964.639387369476,True,0.2633333333333333,0.0,0.0,0.0,0.0,0.007515334312535149,0.01311638951064284,True,0,A1,False,,0.0,
82,49800,A1,cost,43916.43692453195,0.0,43916.43692453195,True,0.3383333333333333,0.0,0.0,0.0,0.0,0.003613303177543159,0.013759803421186285,True,0,A1,False,,0.0,
83,50400,A1,cost,43916.43692453195,0.0,43916.43692453195,True,0.3983333333333333,0.0,0.0,0.0,0.0,0.0028700607349070317,0.01129938807760111,False,1,A1,False,,0.0,
84,51000,A1,cost,43916.43692453195,0.0,43916.43692453195,True,0.3383333333333333,0.0,0.0,0.0,0.0,0.005049667436428576,0.012265338740297263,False,2,A1,False,,0.0,
85,51600,A1,cost,43885.40600546883,0.0,43885.40600546883,True,0.3383333333333333,0.0,0.0,0.0,0.0,0.0028464490821940025,0.013000089099368804,True,0,A1,False,,0.0,
86,52200,A1,cost,43820.30576781229,0.0,43820.30576781229,True,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.013047414237671508,True,0,A1,False,,0.0,
87,52800,A1,cost,43794.96559209058,0.0,43794.96559209058,True,0.39,0.0,0.0,0.0,0.0,0.00284476698315439,0.01277118047068524,True,0,A1,False,,0.0,
88,53400,A1,cost,43794.96559209058,0.0,43794.96559209058,True,0.32166666666666666,0.0,0.0,0.0,0.0,0.006241235110759136,0.012831604279854006,False,1,A1,False,,0.0,
89,54000,A1,cost,43794.96559209058,0.0,43794.96559209058,True,0.3233333333333333,0.0,0.0,0.0,0.0,0.005610432180230163,0.014820407336848217,False,2,A1,False,,0.0,
90,54600,A1,cost,43794.96559209058,0.0,43794.96559209058,True,0.415,0.0,0.0,0.0,0.0,0.0018380529092394404,0.011710765262951513,False,3,A1,False,,0.0,
91,55200,A1,cost,43787.500872038494,0.0,43787.500872038494,True,0.37666666666666665,0.0,0.0,0.0,0.0,0.0030368020205548962,0.012360383661518037,True,0,A1,False,,0.0,
92,55800,A1,cost,43782.422998637354,0.0,43782.422998637354,True,0.525,0.0,0.0,0.0,0.0,0.0,0.01031613913616073,True,0,A1,False,,0.0,
93,56400,A1,cost,43772.352499382,0.0,43772.352499382,True,0.44333333333333336,0.0,0.0,0.0,0.0,0.0009665989693212751,0.012224104002640169,True,0,A1,False,,0.0,
94,57000,A1,cost,43769.8208652429,0.0,43769.8208652429,True,0.27666666666666667,0.0,0.0,0.0,0.0,0.005136409813751741,0.011445679019889519,True,0,A1,False,,0.0,
95,57600,A1,cost,43764.6157047858,0.0,43764.6157047858,True,0.365,0.0,0.0,0.0,0.0,0.002293611942918883,0.009793585860512218,True,0,A1,False,,0.0,
96,58200,A1,cost,43763.335826834176,0.0,43763.335826834176,True,0.48833333333333334,0.0,0.0,0.0,0.0,0.00012346426087850304,0.010078401473218859,True,0,A1,False,,0.0,
97,58800,A1,cost,43761.03118281069,0.0,43761.03118281069,True,0.4666666666666667,0.0,0.0,0.0,0.0,0.0002642143317091339,0.0089228858247749,True,0,A1,False,,0.0,
98,59400,A1,cost,43732.95624637977,0.0,43732.95624637977,True,0.58,0.0,0.0,0.0,0.0,0.0,0.012513183638877176,True,0,A1,False,,0.0,
99,60000,A1,cost,43722.48399797874,0.0,43722.48399797874,True,0.28,0.0,0.0,0.0,0.0,0.002950434315024286,0.009563925869440664,True,0,A1,False,,0.0,
100,60600,A1,cost,43714.1799134955,0.0,43714.1799134955,True,0.4583333333333333,0.0,0.0,0.0,0.0,0.00045685258527129827,0.008605043514766014,True,0,A1,False,,0.0,
101,61200,A1,cost,43707.98443773336,0.0,43707.98443773336,True,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.007664678592127321,True,0,A1,False,,0.0,
102,61800,A1,cost,43706.4351860288,0.0,43706.4351860288,True,0.455,0.0,0.0,0.0,0.0,0.00028549480733968123,0.008202017158329744,True,0,A1,False,,0.0,
103,62400,A1,cost,43680.84977195806,0.0,43680.84977195806,True,0.2783333333333333,0.0,0.0,0.0,0.0,0.0014830967179409644,0.009097118410611437,True,0,A1,False,,0.0,
104,63000,A1,cost,43666.158189386755,0.0,43666.158189386755,True,0.46166666666666667,0.0,0.0,0.0,0.0,0.00019777252579136946,0.007454272437627839,True,0,A1,False,,0.0,
105,63600,A1,cost,43661.08487604522,0.0,43661.08487604522,True,0.43,0.0,0.0,0.0,0.0,0.000282804511976605,0.006660430945592124,True,0,A1,False,,0.0,
106,64200,A1,cost,43651.11682768625,0.0,43651.11682768625,True,0.5033333333333333,0.0,0.0,0.0,0.0,0.0,0.006684233688777309,True,0,A1,False,,0.0,
107,64800,A1,cost,43623.366645058035,0.0,43623.366645058035,True,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.007342668821743075,True,0,A1,False,,0.0,
108,65400,A1,cost,43597.65730462742,0.0,43597.65730462742,True,0.38666666666666666,0.0,0.0,0.0,0.0,0.0004615500306536605,0.007770440598750255,True,0,A1,False,,0.0,
109,66000,A1,cost,43590.93297960951,0.0,43590.93297960951,True,0.31166666666666665,0.0,0.0,0.0,0.0,0.0007659506309101837,0.007299678479750438,True,0,A1,False,,0.0,
110,66600,A1,cost,43570.35052063268,0.0,43570.35052063268,True,0.4533333333333333,0.0,0.0,0.0,0.0,0.00013895156540998007,0.007329471402636458,True,0,A1,False,,0.0,
111,67200,A1,cost,43570.35052063268,0.0,43570.35052063268,True,0.36,0.0,0.0,0.0,0.0,0.0004756672678497553,0.007841183911555838,False,1,A1,False,,0.0,
112,67800,A1,cost,43570.35052063268,0.0,43570.35052063268,True,0.29,0.0,0.0,0.0,0.0,0.0009896379809339736,0.008361466436440186,False,2,A1,False,,0.0,
113,68400,A1,cost,43570.35052063268,0.0,43570.35052063268,True,0.23833333333333334,0.0,0.0,0.0,0.0,0.0009201455492797051,0.009041362514205493,False,3,A1,False,,0.0,
114,69000,A1,cost,43567.28546396825,0.0,43567.28546396825,True,0.29833333333333334,0.0,0.0,0.0,0.0,0.000501840228546239,0.00908203791408147,True,0,A1,False,,0.0,
